"site","year","specie","count"
"Wloo",2006,"Aedes.albopictus",0
"Wloo",2005,"Aedes.albopictus",0
"Wloo",2004,"Aedes.albopictus",0
"Wloo",2003,"Aedes.albopictus",0
"Wloo",2002,"Aedes.albopictus",0
"Wloo",2001,"Aedes.albopictus",0
"Wloo",2000,"Aedes.albopictus",0
"Wloo",1999,"Aedes.albopictus",0
"Wloo",1998,"Aedes.albopictus",0
"Wloo",1997,"Aedes.albopictus",0
"Wloo",1996,"Aedes.albopictus",0
"Wloo",1995,"Aedes.albopictus",0
"Wloo",1994,"Aedes.albopictus",0
"Edale",2013,"Aedes.albopictus",0
"Edale",2012,"Aedes.albopictus",0
"Edale",2011,"Aedes.albopictus",0
"Edale",2010,"Aedes.albopictus",0
"Edale",2009,"Aedes.albopictus",0
"Edale",2008,"Aedes.albopictus",0
"Edale",2007,"Aedes.albopictus",0
"Edale",2006,"Aedes.albopictus",0
"Edale",2005,"Aedes.albopictus",0
"Edale",2004,"Aedes.albopictus",0
"Edale",2003,"Aedes.albopictus",0
"Edale",2002,"Aedes.albopictus",0
"Edale",2001,"Aedes.albopictus",0
"Edale",2000,"Aedes.albopictus",0
"Edale",1999,"Aedes.albopictus",0
"Edale",1998,"Aedes.albopictus",0
"Edale",1997,"Aedes.albopictus",0
"Edale",1996,"Aedes.albopictus",0
"Edale",1995,"Aedes.albopictus",0
"Edale",1994,"Aedes.albopictus",0
"Cfall",2013,"Aedes.albopictus",0
"Cfall",2012,"Aedes.albopictus",0
"Cfall",2011,"Aedes.albopictus",0
"Cfall",2010,"Aedes.albopictus",0
"Cfall",2009,"Aedes.albopictus",0
"Cfall",2008,"Aedes.albopictus",0
"Cfall",2007,"Aedes.albopictus",0
"Cfall",2006,"Aedes.albopictus",0
"Cfall",2005,"Aedes.albopictus",0
"Cfall",2004,"Aedes.albopictus",0
"Cfall",2003,"Aedes.albopictus",0
"Cfall",2002,"Aedes.albopictus",0
"Cfall",2001,"Aedes.albopictus",0
"Cfall",2000,"Aedes.albopictus",0
"Cfall",1999,"Aedes.albopictus",0
"Cfall",1998,"Aedes.albopictus",0
"Cfall",1997,"Aedes.albopictus",0
"Cfall",1996,"Aedes.albopictus",0
"Cfall",1995,"Aedes.albopictus",0
"Cfall",1994,"Aedes.albopictus",0
"WLP",2013,"Aedes.atropalpus",0
"WLP",2012,"Aedes.atropalpus",0
"WLP",2011,"Aedes.atropalpus",0
"WLP",2010,"Aedes.atropalpus",0
"WLP",2009,"Aedes.atropalpus",0
"WLP",2008,"Aedes.atropalpus",0
"WLP",2007,"Aedes.atropalpus",0
"WLP",2006,"Aedes.atropalpus",0
"WLP",2005,"Aedes.atropalpus",0
"WLP",2004,"Aedes.atropalpus",0
"WLP",2003,"Aedes.atropalpus",0
"WLP",2002,"Aedes.atropalpus",0
"WLP",2001,"Aedes.atropalpus",0
"WLP",2000,"Aedes.atropalpus",0
"WLP",1999,"Aedes.atropalpus",0
"WLP",1998,"Aedes.atropalpus",0
"WLP",1997,"Aedes.atropalpus",0
"WLP",1996,"Aedes.atropalpus",0
"WLP",1995,"Aedes.atropalpus",0
"WLP",1994,"Aedes.atropalpus",0
"Gvalley",2013,"Aedes.atropalpus",0
"Gvalley",2012,"Aedes.atropalpus",0
"Gvalley",2011,"Aedes.atropalpus",0
"Gvalley",2010,"Aedes.atropalpus",0
"Gvalley",2009,"Aedes.atropalpus",0
"Gvalley",2008,"Aedes.atropalpus",2
"Gvalley",2007,"Aedes.atropalpus",0
"Gvalley",2006,"Aedes.atropalpus",0
"Gvalley",2005,"Aedes.atropalpus",0
"Gvalley",2004,"Aedes.atropalpus",1
"Gvalley",2003,"Aedes.atropalpus",0
"Gvalley",2002,"Aedes.atropalpus",0
"Gvalley",2001,"Aedes.atropalpus",0
"Gvalley",2000,"Aedes.atropalpus",0
"Gvalley",1999,"Aedes.atropalpus",0
"Gvalley",1998,"Aedes.atropalpus",0
"Gvalley",1997,"Aedes.atropalpus",0
"Gvalley",1996,"Aedes.atropalpus",0
"Gvalley",1995,"Aedes.atropalpus",0
"Gvalley",1994,"Aedes.atropalpus",0
"Gildea",2013,"Aedes.atropalpus",0
"Gildea",2012,"Aedes.atropalpus",1
"Gildea",2011,"Aedes.atropalpus",0
"Gildea",2010,"Aedes.atropalpus",0
"Gildea",2009,"Aedes.atropalpus",0
"Gildea",2008,"Aedes.atropalpus",0
"Gildea",2007,"Aedes.atropalpus",0
"Gildea",2006,"Aedes.atropalpus",0
"Gildea",2005,"Aedes.atropalpus",0
"Gildea",2004,"Aedes.atropalpus",1
"Gildea",2003,"Aedes.atropalpus",0
"Gildea",2002,"Aedes.atropalpus",0
"Gildea",2001,"Aedes.atropalpus",0
"Gildea",2000,"Aedes.atropalpus",0
"Gildea",1999,"Aedes.atropalpus",0
"Gildea",1998,"Aedes.atropalpus",0
"Gildea",1997,"Aedes.atropalpus",0
"Gildea",1996,"Aedes.atropalpus",0
"Gildea",1995,"Aedes.atropalpus",0
"Gildea",1994,"Aedes.atropalpus",0
"Ewing",2013,"Aedes.atropalpus",0
"Ewing",2012,"Aedes.atropalpus",0
"Ewing",2011,"Aedes.atropalpus",0
"Ewing",2010,"Aedes.atropalpus",0
"Ewing",2009,"Aedes.atropalpus",0
"Ewing",2008,"Aedes.atropalpus",0
"Ewing",2007,"Aedes.atropalpus",0
"Ewing",2006,"Aedes.atropalpus",0
"Ewing",2005,"Aedes.atropalpus",0
"Ewing",2004,"Aedes.atropalpus",0
"Ewing",2003,"Aedes.atropalpus",0
"Ewing",2002,"Aedes.atropalpus",0
"Ewing",2001,"Aedes.atropalpus",0
"Ewing",2000,"Aedes.atropalpus",0
"Ewing",1999,"Aedes.atropalpus",0
"Ewing",1998,"Aedes.atropalpus",0
"Ewing",1997,"Aedes.atropalpus",0
"Ewing",1996,"Aedes.atropalpus",0
"Ewing",1995,"Aedes.atropalpus",0
"Ewing",1994,"Aedes.atropalpus",0
"Union",2013,"Aedes.atropalpus",0
"Union",2012,"Aedes.atropalpus",0
"Union",2011,"Aedes.atropalpus",0
"Union",2010,"Aedes.atropalpus",1
"Union",2009,"Aedes.atropalpus",0
"Union",2008,"Aedes.atropalpus",0
"Union",2007,"Aedes.atropalpus",0
"Union",2006,"Aedes.atropalpus",0
"Union",2005,"Aedes.atropalpus",0
"Union",2004,"Aedes.atropalpus",0
"Union",2003,"Aedes.atropalpus",0
"Union",2002,"Aedes.atropalpus",0
"Union",2001,"Aedes.atropalpus",0
"Union",2000,"Aedes.atropalpus",0
"Union",1999,"Aedes.atropalpus",0
"Union",1998,"Aedes.atropalpus",0
"Union",1997,"Aedes.atropalpus",0
"Union",1996,"Aedes.atropalpus",0
"Union",1995,"Aedes.atropalpus",0
"Union",1994,"Aedes.atropalpus",0
"Wloo",2013,"Aedes.atropalpus",0
"Wloo",2012,"Aedes.atropalpus",0
"Wloo",2011,"Aedes.atropalpus",1
"Wloo",2010,"Aedes.atropalpus",0
"Wloo",2009,"Aedes.atropalpus",0
"Wloo",2008,"Aedes.atropalpus",0
"Wloo",2007,"Aedes.atropalpus",0
"Wloo",2006,"Aedes.atropalpus",0
"Wloo",2005,"Aedes.atropalpus",0
"Wloo",2004,"Aedes.atropalpus",0
"Wloo",2003,"Aedes.atropalpus",0
"Wloo",2002,"Aedes.atropalpus",0
"Wloo",2001,"Aedes.atropalpus",0
"Wloo",2000,"Aedes.atropalpus",0
"Wloo",1999,"Aedes.atropalpus",0
"Wloo",1998,"Aedes.atropalpus",0
"Wloo",1997,"Aedes.atropalpus",0
"Wloo",1996,"Aedes.atropalpus",0
"Wloo",1995,"Aedes.atropalpus",0
"Wloo",1994,"Aedes.atropalpus",0
"Edale",2013,"Aedes.atropalpus",0
"Edale",2012,"Aedes.atropalpus",0
"Edale",2011,"Aedes.atropalpus",0
"Edale",2010,"Aedes.atropalpus",0
"Edale",2009,"Aedes.atropalpus",0
"Edale",2008,"Aedes.atropalpus",0
"Edale",2007,"Aedes.atropalpus",0
"Edale",2006,"Aedes.atropalpus",0
"Edale",2005,"Aedes.atropalpus",0
"Edale",2004,"Aedes.atropalpus",0
"Edale",2003,"Aedes.atropalpus",0
"Edale",2002,"Aedes.atropalpus",0
"Edale",2001,"Aedes.atropalpus",0
"Edale",2000,"Aedes.atropalpus",0
"Edale",1999,"Aedes.atropalpus",0
"Edale",1998,"Aedes.atropalpus",0
"Edale",1997,"Aedes.atropalpus",0
"Edale",1996,"Aedes.atropalpus",0
"Edale",1995,"Aedes.atropalpus",0
"Edale",1994,"Aedes.atropalpus",0
"Cfall",2013,"Aedes.atropalpus",0
"Cfall",2012,"Aedes.atropalpus",0
"Cfall",2011,"Aedes.atropalpus",0
"Cfall",2010,"Aedes.atropalpus",0
"Cfall",2009,"Aedes.atropalpus",0
"Cfall",2008,"Aedes.atropalpus",0
"Cfall",2007,"Aedes.atropalpus",0
"Cfall",2006,"Aedes.atropalpus",0
"Cfall",2005,"Aedes.atropalpus",0
"Cfall",2004,"Aedes.atropalpus",0
"Cfall",2003,"Aedes.atropalpus",1
"Cfall",2002,"Aedes.atropalpus",0
"Cfall",2001,"Aedes.atropalpus",0
"Cfall",2000,"Aedes.atropalpus",0
"Cfall",1999,"Aedes.atropalpus",0
"Cfall",1998,"Aedes.atropalpus",0
"Cfall",1997,"Aedes.atropalpus",0
"Cfall",1996,"Aedes.atropalpus",0
"Cfall",1995,"Aedes.atropalpus",0
"Cfall",1994,"Aedes.atropalpus",0
"WLP",2013,"Aedes.canadensis",0
"WLP",2012,"Aedes.canadensis",0
"WLP",2011,"Aedes.canadensis",0
"WLP",2010,"Aedes.canadensis",0
"WLP",2009,"Aedes.canadensis",0
"WLP",2008,"Aedes.canadensis",0
"WLP",2007,"Aedes.canadensis",0
"WLP",2006,"Aedes.canadensis",0
"WLP",2005,"Aedes.canadensis",0
"WLP",2004,"Aedes.canadensis",0
"WLP",2003,"Aedes.canadensis",0
"WLP",2002,"Aedes.canadensis",0
"WLP",2001,"Aedes.canadensis",0
"WLP",2000,"Aedes.canadensis",1
"WLP",1999,"Aedes.canadensis",0
"WLP",1998,"Aedes.canadensis",0
"WLP",1997,"Aedes.canadensis",0
"WLP",1996,"Aedes.canadensis",0
"WLP",1995,"Aedes.canadensis",0
"WLP",1994,"Aedes.canadensis",0
"Gvalley",2013,"Aedes.canadensis",0
"Gvalley",2012,"Aedes.canadensis",0
"Gvalley",2011,"Aedes.canadensis",0
"Gvalley",2010,"Aedes.canadensis",0
"Gvalley",2009,"Aedes.canadensis",0
"Gvalley",2008,"Aedes.canadensis",0
"Gvalley",2007,"Aedes.canadensis",0
"Gvalley",2006,"Aedes.canadensis",0
"Gvalley",2005,"Aedes.canadensis",2
"Gvalley",2004,"Aedes.canadensis",0
"Gvalley",2003,"Aedes.canadensis",1
"Gvalley",2002,"Aedes.canadensis",0
"Gvalley",2001,"Aedes.canadensis",0
"Gvalley",2000,"Aedes.canadensis",4
"Gvalley",1999,"Aedes.canadensis",3
"Gvalley",1998,"Aedes.canadensis",0
"Gvalley",1997,"Aedes.canadensis",0
"Gvalley",1996,"Aedes.canadensis",0
"Gvalley",1995,"Aedes.canadensis",0
"Gvalley",1994,"Aedes.canadensis",0
"Gildea",2013,"Aedes.canadensis",0
"Gildea",2012,"Aedes.canadensis",0
"Gildea",2011,"Aedes.canadensis",0
"Gildea",2010,"Aedes.canadensis",0
"Gildea",2009,"Aedes.canadensis",0
"Gildea",2008,"Aedes.canadensis",0
"Gildea",2007,"Aedes.canadensis",0
"Gildea",2006,"Aedes.canadensis",0
"Gildea",2005,"Aedes.canadensis",1
"Gildea",2004,"Aedes.canadensis",0
"Gildea",2003,"Aedes.canadensis",0
"Gildea",2002,"Aedes.canadensis",0
"Gildea",2001,"Aedes.canadensis",0
"Gildea",2000,"Aedes.canadensis",0
"Gildea",1999,"Aedes.canadensis",0
"Gildea",1998,"Aedes.canadensis",0
"Gildea",1997,"Aedes.canadensis",0
"Gildea",1996,"Aedes.canadensis",0
"Gildea",1995,"Aedes.canadensis",0
"Gildea",1994,"Aedes.canadensis",0
"Ewing",2013,"Aedes.canadensis",0
"Ewing",2012,"Aedes.canadensis",0
"Ewing",2011,"Aedes.canadensis",0
"Ewing",2010,"Aedes.canadensis",0
"Ewing",2009,"Aedes.canadensis",0
"Ewing",2008,"Aedes.canadensis",0
"Ewing",2007,"Aedes.canadensis",1
"Ewing",2006,"Aedes.canadensis",2
"Ewing",2005,"Aedes.canadensis",1
"Ewing",2004,"Aedes.canadensis",0
"Ewing",2003,"Aedes.canadensis",0
"Ewing",2002,"Aedes.canadensis",0
"Ewing",2001,"Aedes.canadensis",0
"Ewing",2000,"Aedes.canadensis",0
"Ewing",1999,"Aedes.canadensis",0
"Ewing",1998,"Aedes.canadensis",0
"Ewing",1997,"Aedes.canadensis",0
"Ewing",1996,"Aedes.canadensis",0
"Ewing",1995,"Aedes.canadensis",0
"Ewing",1994,"Aedes.canadensis",0
"Union",2013,"Aedes.canadensis",0
"Union",2012,"Aedes.canadensis",0
"Union",2011,"Aedes.canadensis",0
"Union",2010,"Aedes.canadensis",0
"Union",2009,"Aedes.canadensis",0
"Union",2008,"Aedes.canadensis",0
"Union",2007,"Aedes.canadensis",3
"Union",2006,"Aedes.canadensis",3
"Union",2005,"Aedes.canadensis",1
"Union",2004,"Aedes.canadensis",0
"Union",2003,"Aedes.canadensis",0
"Union",2002,"Aedes.canadensis",1
"Union",2001,"Aedes.canadensis",0
"Union",2000,"Aedes.canadensis",0
"Union",1999,"Aedes.canadensis",0
"Union",1998,"Aedes.canadensis",0
"Union",1997,"Aedes.canadensis",0
"Union",1996,"Aedes.canadensis",0
"Union",1995,"Aedes.canadensis",0
"Union",1994,"Aedes.canadensis",0
"Wloo",2013,"Aedes.canadensis",0
"Wloo",2012,"Aedes.canadensis",0
"Wloo",2011,"Aedes.canadensis",0
"Wloo",2010,"Aedes.canadensis",0
"Wloo",2009,"Aedes.canadensis",0
"Wloo",2008,"Aedes.canadensis",0
"Wloo",2007,"Aedes.canadensis",0
"Wloo",2006,"Aedes.canadensis",0
"Wloo",2005,"Aedes.canadensis",0
"Wloo",2004,"Aedes.canadensis",0
"Wloo",2003,"Aedes.canadensis",0
"Wloo",2002,"Aedes.canadensis",0
"Wloo",2001,"Aedes.canadensis",0
"Wloo",2000,"Aedes.canadensis",0
"Wloo",1999,"Aedes.canadensis",0
"Wloo",1998,"Aedes.canadensis",0
"Wloo",1997,"Aedes.canadensis",0
"Wloo",1996,"Aedes.canadensis",0
"Wloo",1995,"Aedes.canadensis",0
"Wloo",1994,"Aedes.canadensis",0
"Edale",2013,"Aedes.canadensis",0
"Edale",2012,"Aedes.canadensis",0
"Edale",2011,"Aedes.canadensis",0
"Edale",2010,"Aedes.canadensis",0
"Edale",2009,"Aedes.canadensis",0
"Edale",2008,"Aedes.canadensis",0
"Edale",2007,"Aedes.canadensis",0
"Edale",2006,"Aedes.canadensis",0
"Edale",2005,"Aedes.canadensis",0
"Edale",2004,"Aedes.canadensis",0
"Edale",2003,"Aedes.canadensis",0
"Edale",2002,"Aedes.canadensis",0
"Edale",2001,"Aedes.canadensis",0
"Edale",2000,"Aedes.canadensis",0
"Edale",1999,"Aedes.canadensis",0
"Edale",1998,"Aedes.canadensis",0
"Edale",1997,"Aedes.canadensis",0
"Edale",1996,"Aedes.canadensis",0
"Edale",1995,"Aedes.canadensis",0
"Edale",1994,"Aedes.canadensis",0
"Cfall",2013,"Aedes.canadensis",0
"Cfall",2012,"Aedes.canadensis",0
"Cfall",2011,"Aedes.canadensis",0
"Cfall",2010,"Aedes.canadensis",0
"Cfall",2009,"Aedes.canadensis",0
"Cfall",2008,"Aedes.canadensis",0
"Cfall",2007,"Aedes.canadensis",0
"Cfall",2006,"Aedes.canadensis",0
"Cfall",2005,"Aedes.canadensis",0
"Cfall",2004,"Aedes.canadensis",0
"Cfall",2003,"Aedes.canadensis",0
"Cfall",2002,"Aedes.canadensis",0
"Cfall",2001,"Aedes.canadensis",0
"Cfall",2000,"Aedes.canadensis",0
"Cfall",1999,"Aedes.canadensis",0
"Cfall",1998,"Aedes.canadensis",0
"Cfall",1997,"Aedes.canadensis",0
"Cfall",1996,"Aedes.canadensis",0
"Cfall",1995,"Aedes.canadensis",1
"Cfall",1994,"Aedes.canadensis",0
"WLP",2013,"Aedes.dorsalis",0
"WLP",2012,"Aedes.dorsalis",0
"WLP",2011,"Aedes.dorsalis",0
"WLP",2010,"Aedes.dorsalis",0
"WLP",2009,"Aedes.dorsalis",0
"WLP",2008,"Aedes.dorsalis",0
"WLP",2007,"Aedes.dorsalis",0
"WLP",2006,"Aedes.dorsalis",0
"WLP",2005,"Aedes.dorsalis",0
"WLP",2004,"Aedes.dorsalis",0
"WLP",2003,"Aedes.dorsalis",0
"WLP",2002,"Aedes.dorsalis",0
"WLP",2001,"Aedes.dorsalis",3
"WLP",2000,"Aedes.dorsalis",2
"WLP",1999,"Aedes.dorsalis",1
"WLP",1998,"Aedes.dorsalis",0
"WLP",1997,"Aedes.dorsalis",2
"WLP",1996,"Aedes.dorsalis",0
"WLP",1995,"Aedes.dorsalis",0
"WLP",1994,"Aedes.dorsalis",0
"Gvalley",2013,"Aedes.dorsalis",0
"Gvalley",2012,"Aedes.dorsalis",0
"Gvalley",2011,"Aedes.dorsalis",0
"Gvalley",2010,"Aedes.dorsalis",4
"Gvalley",2009,"Aedes.dorsalis",0
"Gvalley",2008,"Aedes.dorsalis",7
"Gvalley",2007,"Aedes.dorsalis",0
"Gvalley",2006,"Aedes.dorsalis",3
"Gvalley",2005,"Aedes.dorsalis",25
"Gvalley",2004,"Aedes.dorsalis",15
"Gvalley",2003,"Aedes.dorsalis",0
"Gvalley",2002,"Aedes.dorsalis",0
"Gvalley",2001,"Aedes.dorsalis",0
"Gvalley",2000,"Aedes.dorsalis",223
"Gvalley",1999,"Aedes.dorsalis",268
"Gvalley",1998,"Aedes.dorsalis",2
"Gvalley",1997,"Aedes.dorsalis",4
"Gvalley",1996,"Aedes.dorsalis",37
"Gvalley",1995,"Aedes.dorsalis",42
"Gvalley",1994,"Aedes.dorsalis",22
"Gildea",2013,"Aedes.dorsalis",0
"Gildea",2012,"Aedes.dorsalis",0
"Gildea",2011,"Aedes.dorsalis",0
"Gildea",2010,"Aedes.dorsalis",0
"Gildea",2009,"Aedes.dorsalis",0
"Gildea",2008,"Aedes.dorsalis",0
"Gildea",2007,"Aedes.dorsalis",0
"Gildea",2006,"Aedes.dorsalis",1
"Gildea",2005,"Aedes.dorsalis",0
"Gildea",2004,"Aedes.dorsalis",0
"Gildea",2003,"Aedes.dorsalis",0
"Gildea",2002,"Aedes.dorsalis",0
"Gildea",2001,"Aedes.dorsalis",2
"Gildea",2000,"Aedes.dorsalis",0
"Gildea",1999,"Aedes.dorsalis",0
"Gildea",1998,"Aedes.dorsalis",1
"Gildea",1997,"Aedes.dorsalis",11
"Gildea",1996,"Aedes.dorsalis",0
"Gildea",1995,"Aedes.dorsalis",0
"Gildea",1994,"Aedes.dorsalis",0
"Ewing",2013,"Aedes.dorsalis",0
"Ewing",2012,"Aedes.dorsalis",0
"Ewing",2011,"Aedes.dorsalis",0
"Ewing",2010,"Aedes.dorsalis",0
"Ewing",2009,"Aedes.dorsalis",0
"Ewing",2008,"Aedes.dorsalis",0
"Ewing",2007,"Aedes.dorsalis",0
"Ewing",2006,"Aedes.dorsalis",0
"Ewing",2005,"Aedes.dorsalis",2
"Ewing",2004,"Aedes.dorsalis",0
"Ewing",2003,"Aedes.dorsalis",0
"Ewing",2002,"Aedes.dorsalis",0
"Ewing",2001,"Aedes.dorsalis",1
"Ewing",2000,"Aedes.dorsalis",0
"Ewing",1999,"Aedes.dorsalis",1
"Ewing",1998,"Aedes.dorsalis",0
"Ewing",1997,"Aedes.dorsalis",1
"Ewing",1996,"Aedes.dorsalis",2
"Ewing",1995,"Aedes.dorsalis",0
"Ewing",1994,"Aedes.dorsalis",1
"Union",2013,"Aedes.dorsalis",0
"Union",2012,"Aedes.dorsalis",0
"Union",2011,"Aedes.dorsalis",0
"Union",2010,"Aedes.dorsalis",0
"Union",2009,"Aedes.dorsalis",1
"Union",2008,"Aedes.dorsalis",0
"Union",2007,"Aedes.dorsalis",1
"Union",2006,"Aedes.dorsalis",0
"Union",2005,"Aedes.dorsalis",1
"Union",2004,"Aedes.dorsalis",1
"Union",2003,"Aedes.dorsalis",0
"Union",2002,"Aedes.dorsalis",0
"Union",2001,"Aedes.dorsalis",5
"Union",2000,"Aedes.dorsalis",1
"Union",1999,"Aedes.dorsalis",0
"Union",1998,"Aedes.dorsalis",0
"Union",1997,"Aedes.dorsalis",0
"Union",1996,"Aedes.dorsalis",0
"Union",1995,"Aedes.dorsalis",0
"Union",1994,"Aedes.dorsalis",1
"Wloo",2013,"Aedes.dorsalis",0
"Wloo",2012,"Aedes.dorsalis",0
"Wloo",2011,"Aedes.dorsalis",0
"Wloo",2010,"Aedes.dorsalis",0
"Wloo",2009,"Aedes.dorsalis",0
"Wloo",2008,"Aedes.dorsalis",0
"Wloo",2007,"Aedes.dorsalis",0
"Wloo",2006,"Aedes.dorsalis",1
"Wloo",2005,"Aedes.dorsalis",1
"Wloo",2004,"Aedes.dorsalis",0
"Wloo",2003,"Aedes.dorsalis",0
"Wloo",2002,"Aedes.dorsalis",0
"Wloo",2001,"Aedes.dorsalis",0
"Wloo",2000,"Aedes.dorsalis",0
"Wloo",1999,"Aedes.dorsalis",0
"Wloo",1998,"Aedes.dorsalis",0
"Wloo",1997,"Aedes.dorsalis",0
"Wloo",1996,"Aedes.dorsalis",0
"Wloo",1995,"Aedes.dorsalis",2
"Wloo",1994,"Aedes.dorsalis",0
"Edale",2013,"Aedes.dorsalis",0
"Edale",2012,"Aedes.dorsalis",0
"Edale",2011,"Aedes.dorsalis",0
"Edale",2010,"Aedes.dorsalis",0
"Edale",2009,"Aedes.dorsalis",0
"Edale",2008,"Aedes.dorsalis",0
"Edale",2007,"Aedes.dorsalis",0
"Edale",2006,"Aedes.dorsalis",0
"Edale",2005,"Aedes.dorsalis",2
"Edale",2004,"Aedes.dorsalis",2
"Edale",2003,"Aedes.dorsalis",0
"Edale",2002,"Aedes.dorsalis",0
"Edale",2001,"Aedes.dorsalis",1
"Edale",2000,"Aedes.dorsalis",0
"Edale",1999,"Aedes.dorsalis",0
"Edale",1998,"Aedes.dorsalis",0
"Edale",1997,"Aedes.dorsalis",1
"Edale",1996,"Aedes.dorsalis",1
"Edale",1995,"Aedes.dorsalis",0
"Edale",1994,"Aedes.dorsalis",2
"Cfall",2013,"Aedes.dorsalis",0
"Cfall",2012,"Aedes.dorsalis",0
"Cfall",2011,"Aedes.dorsalis",0
"Cfall",2010,"Aedes.dorsalis",0
"Cfall",2009,"Aedes.dorsalis",0
"Cfall",2008,"Aedes.dorsalis",0
"Cfall",2007,"Aedes.dorsalis",0
"Cfall",2006,"Aedes.dorsalis",0
"Cfall",2005,"Aedes.dorsalis",0
"Cfall",2004,"Aedes.dorsalis",1
"Cfall",2003,"Aedes.dorsalis",0
"Cfall",2002,"Aedes.dorsalis",0
